Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-21_Ots_MCKR_PT25-28_1_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP1	201	B	190	218	190.29	217.55	2134	1567	12056.0	8772.0	2856	3159	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP1	209	Y	154	240	154.98	240.39	8606	5537	51301.0	32390.0	2473	3414	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP1	409	G	197	197	197.56	197.56	5079	5079	30131.0	30131.0	2936	2936	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.8766				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP1	515	R	193	201	192.93	200.54	4326	4354	23719.0	24370.0	2885	2969	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8766				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP2	208	Y	227	231	226.64	230.6	2310	1754	13331.0	9769.0	3233	3277	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP2	211	B	246	266	246.63	266.18	1809	1474	10369.0	8316.0	3455	3672	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP2	249	R	213	261	213.05	260.14	2353	1365	15483.0	9458.0	3082	3605	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP2	253b	G	175	227	174.99	226.28	2656	2213	14621.0	12538.0	2664	3229	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP3	212	B	146	180	147.28	180.53	7720	5407	43271.0	29032.0	2368	2720	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP3	215	Y	261	281	261.24	280.93	525	418	2208.0	1896.0	3612	3830	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_A06.fsa	OtsAC20SFMK_1143	Cougar_MP3	311	R	336	352	335.97	351.81	451	367	3176.0	2438.0	4429	4606	true	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_A06.fsa	OtsAC20SFMK_1143	OtY3	OtY3	B	308	M	308.71	724.99	27649	11362	399608.0	278084.0	10510	19685	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP1	201	B	210	226	209.83	225.46	3056	2211	17228.0	12468.0	3156	3334	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP1	209	Y	228	250	228.27	249.52	3937	5542	22608.0	32991.0	3366	3608	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP1	409	G	181	191	181.5	191.54	1793	1293	10377.0	7704.0	2837	2949	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP1	515	R	201	227	200.61	226.78	3700	882	21004.0	4616.0	3051	3349	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP2	208	Y	219	235	217.87	233.62	2110	1454	11486.0	7899.0	3217	3395	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP2	211	B	242	242	242.73	242.73	4737	4737	26996.0	26996.0	3498	3498	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP2	249	R	209	233	209.11	232.65	1306	990	8831.0	6596.0	3118	3384	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP2	253b	G	159	183	158.9	183.01	4564	3120	25471.0	18295.0	2562	2826	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP3	212	B	142	172	142.53	172.31	5342	4012	29870.0	22405.0	2391	2705	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP3	215	Y	233	243	233.93	243.58	1764	1449	8472.0	7327.0	3394	3503	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_C06.fsa	OtsAC20SFMK_1144	Cougar_MP3	311	R	316	340	315.02	339.82	952	645	6498.0	4939.0	4306	4581	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_C06.fsa	OtsAC20SFMK_1144	OtY3	OtY3	B	308	308	308.69	308.69	31487	31487	528417.0	528417.0	10844	10844	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.1823				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP1	201	B	186	226	186.46	225.34	2051	1389	11300.0	7616.0	2825	3257	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP1	209	Y	154	242	154.98	241.38	6052	3844	35246.0	22415.0	2484	3436	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP1	409	G	135	193	135.33	193.56	7149	1973	43386.0	11668.0	2289	2903	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP1	515	R	203	205	202.33	204.21	3662	2623	19230.0	13164.0	3000	3021	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP2	208	Y	207	247	206.05	246.34	3212	1001	18656.0	5768.0	3010	3456	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP2	211	B	242	278	242.64	278.0	2442	1557	13849.0	9191.0	3415	3806	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP2	249	R	237	261	236.49	260.18	835	709	5820.0	4983.0	3347	3609	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP2	253b	G	145	239	145.91	237.57	4566	1616	24730.0	9512.0	2366	3359	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP3	212	B	134	134	133.86	133.86	10056	10056	55495.0	55495.0	2244	2244	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP3	215	Y	211	247	210.47	247.41	3523	2126	19814.0	11990.0	3055	3464	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_E06.fsa	OtsAC20SFMK_1145	Cougar_MP3	311	R	316	320	315.51	319.62	2078	1387	14484.0	8982.0	4210	4254	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_E06.fsa	OtsAC20SFMK_1145	OtY3	OtY3	B	308	308	308.7	308.7	31681	31681	541625.0	541625.0	10474	10474	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP1	201	B	186	202	186.48	202.03	3567	3093	20134.0	17582.0	2878	3052	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP1	209	Y	196	204	195.9	203.97	3759	3170	21985.0	18810.0	2983	3074	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP1	409	G	181	191	181.52	191.6	3712	2668	22060.0	15898.0	2823	2935	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP1	515	R	221	233	221.11	232.41	1749	1055	9339.0	5722.0	3268	3396	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP2	208	Y	183	247	183.32	245.43	5697	1370	33076.0	8080.0	2812	3506	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP2	211	B	242	282	242.67	281.98	3367	2038	19369.0	12523.0	3475	3916	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP2	249	R	229	237	228.59	236.43	619	532	4364.0	3792.0	3317	3405	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP2	253b	G	175	201	174.91	202.23	1777	2815	10276.0	16356.0	2720	3021	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP3	212	B	138	176	137.94	176.38	5209	3862	29925.0	20885.0	2331	2732	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP3	215	Y	229	247	229.87	247.44	3651	2871	17818.0	14326.0	3327	3524	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_G06.fsa	OtsAC20SFMK_1146	Cougar_MP3	311	R	296	332	295.0	331.46	1909	1161	13531.0	8174.0	4057	4456	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_G06.fsa	OtsAC20SFMK_1146	OtY3	OtY3	B	308	M	308.85	725.09	31250	16033	471538.0	398627.0	10705	20109	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP1	201	B	170	226	170.66	225.4	4445	2464	24910.0	14145.0	2691	3301	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP1	209	Y	196	258	195.87	257.68	2735	3529	16139.0	21710.0	2969	3664	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP1	409	G	181	181	181.5	181.5	6322	6322	39144.0	39144.0	2810	2810	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP1	515	R	201	233	200.53	232.42	3450	598	19720.0	3298.0	3021	3380	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP2	208	Y	231	231	230.46	230.46	1315	1315	8770.0	8770.0	3328	3328	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP2	211	B	238	270	238.6	270.03	1600	1068	10824.0	7423.0	3419	3770	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP2	253b	G	207	207	206.25	206.25	3288	3288	22068.0	22068.0	3057	3057	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP3	212	B	146	160	147.2	160.0	6781	5917	36977.0	32626.0	2412	2545	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP3	215	Y	243	249	243.49	249.4	2042	1947	10130.0	9808.0	3468	3534	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_I06.fsa	OtsAC20SFMK_1147	Cougar_MP3	311	R	188	280	188.77	278.9	2398	805	13980.0	5811.0	2858	3863	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_I06.fsa	OtsAC20SFMK_1147	OtY3	OtY3	B	308	308	308.5	308.5	31174	31174	320102.0	320102.0	10558	10558	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.3645				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP1	201	B	170	174	170.65	174.6	5096	4201	28894.0	23633.0	2754	2798	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP1	209	Y	154	242	155.02	241.43	5607	3750	34371.0	22727.0	2581	3560	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP1	409	G	115	191	114.97	191.52	8995	1838	58193.0	11608.0	2158	2988	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP1	515	R	221	237	221.06	236.11	1302	691	7131.0	4007.0	3326	3499	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP2	208	Y	199	203	198.23	202.19	3058	3272	17097.0	18418.0	3033	3078	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP2	211	B	258	270	258.36	270.22	1721	1427	10322.0	8734.0	3718	3853	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP2	249	R	205	257	205.18	256.26	1048	583	6819.0	3933.0	3112	3694	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP2	253b	G	179	201	179.21	202.28	2152	3462	12436.0	20239.0	2820	3079	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP3	212	B	146	168	147.17	168.3	6061	4916	34326.0	27686.0	2470	2696	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP3	215	Y	243	255	243.53	255.29	1430	1171	8080.0	6494.0	3546	3680	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_K06.fsa	OtsAC20SFMK_1148	Cougar_MP3	311	R	284	300	282.95	299.12	777	390	5169.0	3091.0	3995	4179	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_K06.fsa	OtsAC20SFMK_1148	OtY3	OtY3	B	308	M	308.79	725.08	31484	13103	499093.0	343447.0	10914	20658	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2025				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP1	201	B	222	230	221.55	229.32	3310	2436	18777.0	13763.0	3270	3358	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP1	209	Y	200	240	200.09	240.46	4045	2322	23207.0	13564.0	3027	3484	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP1	409	G	191	191	191.67	191.67	2443	2443	14982.0	14982.0	2933	2933	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP1	515	R	219	237	219.25	236.21	2112	950	11296.0	5004.0	3244	3436	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3123				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP2	208	Y	211	235	210.07	233.58	3062	1674	16680.0	9334.0	3109	3373	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP2	211	B	262	278	262.37	278.06	2144	1723	12632.0	10327.0	3696	3872	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP2	249	R	269	277	268.16	276.1	392	356	2766.0	2671.0	3761	3850	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_2_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP2	253b	G	179	195	178.85	195.21	2284	2003	15245.0	11449.0	2763	2943	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP3	212	B	134	134	133.93	133.93	10684	10684	63895.0	63895.0	2289	2289	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP3	215	Y	239	281	239.64	280.87	3575	2136	20807.0	11754.0	3438	3900	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_3_Q3_M06.fsa	OtsAC20SFMK_1149	Cougar_MP3	311	R	332	336	331.47	335.56	2168	1562	15459.0	10658.0	4456	4501	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-19_Ots_MCKR_PT25-28_Oty_Q3_M06.fsa	OtsAC20SFMK_1149	OtY3	OtY3	B	308	M	308.73	725.04	30891	14862	448126.0	376198.0	10658	19964	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O06.fsa	OtsAC20SFMK_1150	Cougar_MP1	201	B	222	222	221.57	221.57	6886	6886	39364.0	39364.0	3320	3320	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O06.fsa	OtsAC20SFMK_1150	Cougar_MP1	209	Y	196	196	196.12	196.12	10765	10765	63859.0	63859.0	3028	3028	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O06.fsa	OtsAC20SFMK_1150	Cougar_MP1	409	G	159	175	159.29	175.59	3724	2560	22980.0	16154.0	2616	2797	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-02-21_Ots_MCKR_PT25-28_1_Q3_O06.fsa	OtsAC20SFMK_1150	Cougar_MP1	515	R	199	199	198.77	198.77	6850	6850	39159.0	39159.0	3058	3058	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
