Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B20.fsa	OtsAC16MCKR_0016	Cougar_MP2	211	B	242	242	242.38	242.38	4913	4913	45698.0	45698.0	3694	3694	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P22.fsa	OtsAC16MCKR_0031	Cougar_MP2	211	B	200	242	199.73	242.51	5808	2587	43243.0	19487.0	3241	3715	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_D24.fsa	OtsAC16MCKR_0033	Cougar_MP2	211	B	242	242	242.46	242.46	8657	8657	59791.0	59791.0	3715	3715	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A01.fsa	OtsAC15MCKR_0262	Cougar_MP1	409	G	201	243	201.52	243.39	3803	1307	28856.0	12397.0	3271	3736	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_O01.fsa	OtsAC15MCKR_0269	Cougar_MP3	215	Y	207	243	206.66	243.59	3939	1420	35230.0	11247.0	3487	3912	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_G03.fsa	OtsAC15MCKR_0273	Cougar_MP2	208	Y	211	243	209.92	241.46	3104	1546	22823.0	12147.0	3309	3654	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_K03.fsa	OtsAC15MCKR_0275	Cougar_MP3	215	Y	239	243	239.53	243.48	4633	3046	38561.0	26423.0	3715	3759	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_M05.fsa	OtsAC15MCKR_0284	Cougar_MP3	215	Y	233	243	233.61	243.35	2409	2184	16969.0	16216.0	3543	3648	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_E07.fsa	OtsAC15MCKR_0288	Cougar_MP2	208	Y	239	243	237.42	242.34	2247	1235	14723.0	7835.0	3519	3571	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M07.fsa	OtsAC15MCKR_0292	Cougar_MP2	208	Y	235	243	234.41	242.33	1568	1162	14948.0	11667.0	3611	3698	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_O09.fsa	OtsAC15MCKR_0301	Cougar_MP3	215	Y	239	243	239.49	243.38	3612	3074	29264.0	27188.0	3613	3655	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_C11.fsa	OtsAC15MCKR_0303	Cougar_MP3	215	Y	229	243	229.82	243.42	4792	4559	24302.0	24946.0	3525	3673	false	false	1.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M11.fsa	OtsAC15MCKR_0308	Cougar_MP2	208	Y	211	243	209.82	241.33	2100	1054	19712.0	10005.0	3324	3669	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M13.fsa	OtsAC15MCKR_0316	Cougar_MP2	253b	G	183	243	182.86	241.69	4928	4591	36088.0	39709.0	2893	3511	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_K15.fsa	OtsAC15MCKR_0323	Cougar_MP2	208	Y	203	243	202.0	241.32	4322	1570	30329.0	10583.0	3059	3469	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_M15.fsa	OtsAC15MCKR_0324	Cougar_MP2	208	Y	235	243	234.38	242.36	3421	2654	25473.0	20821.0	3403	3486	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_A17.fsa	OtsAC15MCKR_0326	Cougar_MP2	208	Y	227	243	226.56	242.39	4047	2635	38152.0	26680.0	3495	3667	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E17.fsa	OtsAC15MCKR_0328	Cougar_MP3	215	Y	237	243	237.6	243.42	1501	1515	10740.0	10438.0	3589	3652	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q1_O17.fsa	OtsAC15MCKR_0333	Cougar_MP2	208	Y	231	243	230.5	242.37	1812	1368	17283.0	14202.0	3583	3714	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_E19.fsa	OtsAC15MCKR_0336	Cougar_MP3	215	Y	233	243	233.63	243.28	1931	1776	17367.0	13931.0	3531	3635	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_K19.fsa	OtsAC15MCKR_0339	Cougar_MP3	215	Y	235	243	235.54	243.37	3066	2661	21062.0	20050.0	3528	3612	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q1_G21.fsa	OtsAC15MCKR_0345	Cougar_MP3	215	Y	233	243	233.67	243.35	3264	2359	29549.0	17573.0	3561	3666	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L01.fsa	OtsAC15MCKR_0361	Cougar_MP2	208	Y	231	243	230.53	242.34	2151	1604	20208.0	16887.0	3635	3767	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B03.fsa	OtsAC15MCKR_0364	Cougar_MP2	208	Y	199	243	198.23	242.47	6784	2020	45538.0	14506.0	3133	3607	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_J03.fsa	OtsAC15MCKR_0368	Cougar_MP3	215	Y	233	243	233.71	243.47	3052	2812	20352.0	19940.0	3640	3748	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N03.fsa	OtsAC15MCKR_0370	Cougar_MP3	215	Y	241	243	241.46	243.43	3287	2982	22076.0	19767.0	3747	3769	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_H05.fsa	OtsAC15MCKR_0375	Cougar_MP2	208	Y	199	243	199.07	242.39	3352	1153	20654.0	7854.0	3144	3609	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L05.fsa	OtsAC15MCKR_0377	Cougar_MP3	215	Y	229	243	229.65	243.36	2399	2094	15770.0	15934.0	3557	3707	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L07.fsa	OtsAC15MCKR_0385	Cougar_MP3	215	Y	239	243	239.33	243.29	4094	3034	37968.0	26663.0	3610	3653	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_L09.fsa	OtsAC15MCKR_0393	Cougar_MP2	208	Y	219	243	218.65	242.23	1420	874	13535.0	9098.0	3415	3673	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D11.fsa	OtsAC15MCKR_0397	Cougar_MP2	208	Y	207	243	205.95	242.24	7312	2414	46905.0	16050.0	3256	3651	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_P11.fsa	OtsAC15MCKR_0403	Cougar_MP2	253b	G	183	243	182.93	241.85	3615	2880	23439.0	23968.0	3079	3735	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_H13.fsa	OtsAC15MCKR_0407	Cougar_MP2	208	Y	211	243	209.98	241.43	6082	3068	43083.0	23547.0	3294	3636	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_D15.fsa	OtsAC15MCKR_0413	Cougar_MP2	208	Y	235	243	234.41	242.34	3073	2470	22717.0	18882.0	3565	3651	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_N15.fsa	OtsAC15MCKR_0418	Cougar_MP3	215	Y	239	243	239.34	243.27	5006	3582	33726.0	24392.0	3465	3506	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P15.fsa	OtsAC15MCKR_0419	Cougar_MP3	215	Y	227	243	225.8	243.38	2720	2347	13922.0	14185.0	3409	3596	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_J17.fsa	OtsAC15MCKR_0424	Cougar_MP2	208	Y	239	243	238.23	242.33	1350	951	12291.0	8186.0	3566	3610	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q2_B19.fsa	OtsAC15MCKR_0428	Cougar_MP2	208	Y	235	243	234.46	242.45	2443	1877	24900.0	19762.0	3612	3700	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_P19.fsa	OtsAC15MCKR_0435	Cougar_MP3	215	Y	223	243	221.95	243.35	6583	4441	45483.0	34400.0	3611	3858	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q2_L21.fsa	OtsAC15MCKR_0441	Cougar_MP3	215	Y	207	243	206.4	243.35	6703	3346	44665.0	22211.0	3242	3644	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_P21.fsa	OtsAC15MCKR_0443	Cougar_MP1	409	G	137	243	137.29	243.31	21135	2478	141416.0	18356.0	2569	3716	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B23.fsa	OtsAC15MCKR_0444	Cougar_MP1	409	G	207	243	207.48	243.41	3937	1655	28294.0	12165.0	3374	3775	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C02.fsa	OtsAC15MCKR_0451	Cougar_MP2	208	Y	231	243	230.5	241.49	2582	2620	20348.0	22538.0	3602	3724	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C04.fsa	OtsAC15MCKR_0459	Cougar_MP2	208	Y	207	243	205.96	242.38	3912	1241	31310.0	11108.0	3216	3605	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_C04.fsa	OtsAC15MCKR_0459	Cougar_MP1	409	G	185	243	185.39	243.18	2372	499	17477.0	4237.0	2992	3611	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E06.fsa	OtsAC15MCKR_0468	Cougar_MP3	215	Y	207	243	206.34	243.29	7288	3753	43945.0	28304.0	3182	3576	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C08.fsa	OtsAC15MCKR_0475	Cougar_MP2	208	Y	235	243	234.33	242.26	1809	1514	13552.0	11905.0	3572	3659	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E10.fsa	OtsAC15MCKR_0484	Cougar_MP2	208	Y	207	243	205.97	241.31	5130	2337	30389.0	15214.0	3120	3491	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_I12.fsa	OtsAC15MCKR_0494	Cougar_MP3	215	Y	207	243	206.37	243.35	6150	3544	42476.0	24436.0	3260	3665	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_M12.fsa	OtsAC15MCKR_0496	Cougar_MP2	208	Y	199	243	199.09	242.37	3093	1059	25141.0	9282.0	3190	3663	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C18.fsa	OtsAC15MCKR_0715	Cougar_MP2	208	Y	239	243	237.47	241.35	1918	1661	20507.0	14954.0	3591	3633	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_E18.fsa	OtsAC15MCKR_0716	Cougar_MP3	215	Y	233	243	233.56	243.25	1899	1752	15119.0	14343.0	3541	3646	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K18.fsa	OtsAC15MCKR_0719	Cougar_MP2	208	Y	239	243	237.34	241.34	1543	665	17253.0	6105.0	3554	3597	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_M18.fsa	OtsAC15MCKR_0720	Cougar_MP2	208	Y	243	243	241.3	241.3	3036	3036	26331.0	26331.0	3655	3655	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_A20.fsa	OtsAC15MCKR_0722	Cougar_MP2	208	Y	187	243	187.32	242.39	5931	1395	43539.0	13745.0	3084	3690	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_C20.fsa	OtsAC15MCKR_0723	Cougar_MP3	215	Y	235	243	235.55	243.33	4678	3806	39785.0	34316.0	3559	3643	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_3_Q3_I20.fsa	OtsAC15MCKR_0726	Cougar_MP3	215	Y	223	243	221.92	243.37	2561	1440	15487.0	8121.0	3385	3616	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_E22.fsa	OtsAC15MCKR_0732	Cougar_MP2	208	Y	207	243	206.05	241.4	3230	1238	29808.0	13857.0	3242	3626	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT9-12_1_Q3_E22.fsa	OtsAC15MCKR_0732	Cougar_MP1	409	G	185	243	185.3	243.11	2399	525	21798.0	5025.0	3019	3647	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_C24.fsa	OtsAC15MCKR_0739	Cougar_MP2	208	Y	199	243	199.1	242.31	6013	2080	50178.0	21290.0	3230	3706	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q3_K24.fsa	OtsAC15MCKR_0743	Cougar_MP2	208	Y	199	243	199.09	242.39	5918	1776	43564.0	15047.0	3186	3658	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B02.fsa	OtsAC15MCKR_0744	Cougar_MP2	208	Y	195	243	195.23	242.49	3147	1283	21759.0	9248.0	3204	3729	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_L04.fsa	OtsAC15MCKR_0757	Cougar_MP2	208	Y	207	243	206.09	241.33	3523	1164	31767.0	10455.0	3322	3714	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_N04.fsa	OtsAC15MCKR_0758	Cougar_MP1	409	G	141	243	140.75	243.42	4776	345	34339.0	3566.0	2621	3743	false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_P04.fsa	OtsAC15MCKR_0759	Cougar_MP3	215	Y	241	243	241.48	243.43	3059	2860	21111.0	18480.0	3796	3818	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D06.fsa	OtsAC15MCKR_0761	Cougar_MP3	215	Y	223	243	221.93	243.32	1445	834	9411.0	4328.0	3427	3659	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_H06.fsa	OtsAC15MCKR_0763	Cougar_MP2	208	Y	215	243	214.74	242.31	2219	1063	17845.0	9846.0	3311	3607	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_N06.fsa	OtsAC15MCKR_0766	Cougar_MP2	208	Y	199	243	198.23	242.33	4329	1139	35579.0	9470.0	3137	3611	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_F08.fsa	OtsAC15MCKR_0770	Cougar_MP1	409	G	115	243	114.78	243.09	6868	281	42316.0	1982.0	2233	3570	false	true	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_J10.fsa	OtsAC15MCKR_0780	Cougar_MP2	208	Y	235	243	234.45	242.37	1911	1577	16177.0	14331.0	3581	3668	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P10.fsa	OtsAC15MCKR_0783	Cougar_MP2	208	Y	235	243	234.5	242.42	2183	1893	18795.0	16610.0	3533	3618	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_B14.fsa	OtsAC15MCKR_0792	Cougar_MP3	215	Y	243	243	243.41	243.41	11128	11128	84230.0	84230.0	3696	3696	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_D14.fsa	OtsAC15MCKR_0793	Cougar_MP3	215	Y	223	243	221.88	243.29	7983	5621	48691.0	31375.0	3420	3653	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_F16.fsa	OtsAC16MCKR_0002	Cougar_MP3	215	Y	233	243	233.57	243.35	5572	4657	31628.0	27674.0	3508	3613	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P16.fsa	OtsAC16MCKR_0007	Cougar_MP2	208	Y	227	243	226.51	242.3	3792	2456	27975.0	18321.0	3395	3562	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_B18.fsa	OtsAC16MCKR_0008	Cougar_MP2	208	Y	243	243	242.3	242.3	4237	4237	39972.0	39972.0	3649	3649	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_H18.fsa	OtsAC16MCKR_0011	Cougar_MP3	215	Y	243	243	243.28	243.28	6811	6811	57175.0	57175.0	3612	3612	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_P18.fsa	OtsAC16MCKR_0015	Cougar_MP2	208	Y	191	243	191.27	242.35	4812	1364	40203.0	13608.0	3130	3692	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-02_Ots_MCKR_PT9-12_2_Q4_F20.fsa	OtsAC16MCKR_0018	Cougar_MP2	208	Y	239	243	237.39	241.39	1277	989	11043.0	7718.0	3556	3599	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-02_Ots_MCKR_PT9-12_3_Q4_L20.fsa	OtsAC16MCKR_0021	Cougar_MP3	215	Y	171	243	171.13	243.33	6008	2454	35672.0	26940.0	2841	3616	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT9-12_1_Q4_B22.fsa	OtsAC16MCKR_0024	Cougar_MP1	409	G	139	243	139.42	243.52	6923	405	55373.0	4430.0	2579	3700	false	true	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_A03.fsa	OtsAC15MCKR_0270	Cougar_MP1	209	Y	150	244	150.59	244.23	17161	3252	118299.0	27889.0	2640	3640	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192				
2022-01-31_Ots_MCKR_PT9-12_1_Q1_C11.fsa	OtsAC15MCKR_0303	Cougar_MP1	209	Y	196	244	195.71	244.24	11448	4564	71194.0	28969.0	3161	3692	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2192				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_N01.fsa	OtsAC15MCKR_0362	Cougar_MP1	209	Y	154	244	155.01	244.56	16261	4054	121344.0	42083.0	2832	3835	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1405				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_D11.fsa	OtsAC15MCKR_0397	Cougar_MP1	209	Y	196	244	195.67	244.16	8429	5520	53797.0	34917.0	3141	3669	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_F11.fsa	OtsAC15MCKR_0398	Cougar_MP1	209	Y	240	244	240.05	244.08	13184	7097	85962.0	46849.0	3634	3678	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT9-12_1_Q2_B17.fsa	OtsAC15MCKR_0420	Cougar_MP1	209	Y	200	244	199.82	244.26	8173	7505	70425.0	86580.0	3189	3673	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
