Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-31_Ots_MCKR_PT13-16_1_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP1	409	G	115	181	114.79	181.33	25084	3272	170362.0	26213.0	2199	2874	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.4383				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP1	515	R	233	237	232.44	236.25	1332	746	9675.0	4616.0	3412	3452	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6939				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP2	208	Y	247	255	245.52	253.45	1248	1038	7347.0	5929.0	3413	3500	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP2	211	B	234	254	234.86	254.45	3699	2311	19763.0	12752.0	3296	3511	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP2	249	R	185	233	185.6	232.58	898	371	5407.0	2672.0	2757	3271	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP2	253b	G	175	231	174.81	230.3	1675	590	9187.0	3667.0	2641	3246	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP3	212	B	164	168	164.19	168.36	10502	8355	58671.0	46441.0	2551	2596	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP3	215	Y	243	249	243.54	249.44	3678	2987	18787.0	16314.0	3430	3496	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_M14.fsa	OtsAC16MCKR_0280	Cougar_MP3	311	R	332	356	332.0	355.81	1509	957	10253.0	6637.0	4409	4678	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_M14.fsa	OtsAC16MCKR_0280	OtY3	OtY3	B	308	M	308.9	725.35	3336	652	47521.0	15711.0	10260	19262	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP1	201	B	182	202	182.24	201.79	2726	1621	23038.0	14998.0	3056	3272	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP1	209	Y	192	242	191.69	241.24	3719	4071	35348.0	41025.0	3160	3710	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP1	515	R	199	199	198.65	198.65	6606	6606	60114.0	60114.0	3237	3237	false	false	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP2	208	Y	227	263	225.75	261.25	819	293	4742.0	1968.0	3373	3781	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP2	211	B	250	270	250.55	270.13	2004	1169	11951.0	7182.0	3658	3883	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP2	253b	G	175	187	175.08	187.12	2095	1379	12690.0	8084.0	2796	2931	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP3	212	B	164	164	164.21	164.21	10194	10194	59613.0	59613.0	2709	2709	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP3	215	Y	261	261	261.22	261.22	7351	7351	44639.0	44639.0	3828	3828	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_O14.fsa	OtsAC16MCKR_0281	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_O14.fsa	OtsAC16MCKR_0281	OtY3	OtY3	B	308	308	308.87	308.87	6076	6076	91531.0	91531.0	10860	10860	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP1	201	B	202	222	201.88	221.26	1883	1156	11397.0	6975.0	3120	3326	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP1	209	Y	196	250	195.75	249.39	13287	8203	82289.0	51851.0	3055	3623	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP1	409	G	201	229	201.41	229.29	4928	2398	29746.0	14363.0	3115	3411	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP1	515	R	203	227	202.44	226.83	6583	1572	39752.0	8452.0	3126	3385	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.355				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP2	208	Y	195	215	194.33	213.95	8016	4806	42848.0	26637.0	2904	3120	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP2	211	B	200	200	199.91	199.91	9005	9005	48070.0	48070.0	2965	2965	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP2	249	R	233	237	232.55	236.46	2029	1388	12298.0	8564.0	3325	3368	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP2	253b	G	159	175	158.89	174.94	5098	3520	29262.0	19457.0	2522	2694	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP3	212	B	142	156	142.6	155.92	4362	4340	24795.0	24098.0	2362	2495	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP3	215	Y	249	261	249.47	261.26	2054	1447	10494.0	7464.0	3530	3662	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_A16.fsa	OtsAC16MCKR_0282	Cougar_MP3	311	R	344	406	343.91	406.11	870	202	5994.0	1655.0	4574	5289	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_A16.fsa	OtsAC16MCKR_0282	OtY3	OtY3	B	308	M	308.98	725.41	1930	188	26899.0	4145.0	10360	19464	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP1	201	B	182	186	182.19	186.16	3239	2637	19983.0	16068.0	3000	3043	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP1	209	Y	198	278	197.72	276.76	7392	2058	46684.0	14845.0	3169	4029	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP1	409	G	193	245	193.33	245.17	3690	925	23451.0	6203.0	3121	3687	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP1	515	R	183	203	183.58	202.28	11830	5180	72702.0	31468.0	3015	3219	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP2	208	Y	195	227	194.27	225.69	3199	1077	19114.0	6869.0	2990	3344	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP2	211	B	242	242	241.57	241.57	2408	2408	15056.0	15056.0	3523	3523	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP2	249	R	217	225	216.91	224.71	372	315	2608.0	2244.0	3245	3333	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP2	253b	G	175	239	174.86	237.84	1073	246	6237.0	1619.0	2775	3481	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP3	212	B	142	146	142.6	147.18	8832	7135	50213.0	40717.0	2445	2490	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP3	215	Y	249	255	249.5	255.36	3004	2666	15965.0	14677.0	3639	3706	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_C16.fsa	OtsAC16MCKR_0283	Cougar_MP3	311	R	264	300	263.15	298.86	2880	904	17142.0	5752.0	3795	4203	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_C16.fsa	OtsAC16MCKR_0283	OtY3	OtY3	B	308	M	308.96	725.15	6032	3382	88844.0	80083.0	10720	20429	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP1	201	B	226	230	225.02	228.92	2138	1525	15330.0	11153.0	3414	3456	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP1	209	Y	196	200	195.53	199.63	9669	7282	64201.0	51381.0	3096	3140	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP1	409	G	115	185	114.72	185.26	29551	5660	195753.0	37157.0	2254	2986	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP1	515	R	201	233	200.46	232.46	6545	776	43737.0	4941.0	3149	3494	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP2	208	Y	211	247	209.94	245.43	3400	1345	18477.0	8088.0	3096	3492	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP2	211	B	262	262	262.2	262.2	2340	2340	13722.0	13722.0	3679	3679	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP2	249	R	169	229	169.62	228.58	2839	858	17011.0	5370.0	2653	3304	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP2	253b	G	201	239	202.15	237.45	1950	1077	11371.0	6431.0	3009	3403	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP3	212	B	152	152	151.61	151.61	20340	20340	113654.0	113654.0	2484	2484	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP3	215	Y	247	273	247.43	273.01	4926	2996	27947.0	16399.0	3552	3841	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_E16.fsa	OtsAC16MCKR_0284	Cougar_MP3	311	R	244	256	243.1	255.13	3173	2326	19884.0	15089.0	3503	3639	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_E16.fsa	OtsAC16MCKR_0284	OtY3	OtY3	B	308	M	308.96	725.17	4834	1064	70353.0	24483.0	10588	20100	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP1	201	B											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP1	209	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP1	409	G											false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP1	515	R											false	true	-4.0	-4.0	-1.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP2	208	Y											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP2	211	B											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP2	249	R											false	false	0.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	-2.0	1.0	-2.0	-2.0	0.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP2	253b	G											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-1.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP3	212	B	142	164	142.53	164.12	1893	1137	10594.0	6275.0	2394	2619	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP3	215	Y	243	255	243.52	255.29	897	653	4962.0	3614.0	3513	3647	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_G16.fsa	OtsAC16MCKR_0285	Cougar_MP3	311	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_G16.fsa	OtsAC16MCKR_0285	OtY3	OtY3	B	308	308	308.89	308.89	454	454	6705.0	6705.0	10661	10661	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP1	201	B	170	230	170.26	228.98	4585	889	26974.0	6576.0	2662	3265	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP1	209	Y	196	236	195.52	235.89	2678	4219	18056.0	33247.0	2920	3336	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP1	409	G	181	235	181.16	235.11	2489	488	15283.0	4010.0	2773	3328	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP1	515	R	199	201	198.64	200.48	8904	6469	60692.0	40068.0	2952	2971	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP2	208	Y	183	231	182.26	229.55	6839	1859	37922.0	11435.0	2651	3157	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP2	211	B	238	266	237.64	265.05	2374	1192	14045.0	7455.0	3244	3538	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP2	253b	G	179	231	178.75	229.46	990	623	5560.0	3720.0	2614	3156	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP3	212	B	138	164	138.01	163.97	5447	3785	30935.0	21519.0	2216	2476	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP3	215	Y	249	249	249.41	249.41	8157	8157	51500.0	51500.0	3403	3403	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_3_Q3_I16.fsa	OtsAC16MCKR_0286	Cougar_MP3	311	R	312	336	310.96	335.92	1684	840	14752.0	7035.0	4074	4341	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-18_Ots_MCKR_PT13-16_Oty_Q3_I16.fsa	OtsAC16MCKR_0286	OtY3	OtY3	B	308	M	308.9	725.25	10768	5680	159090.0	145180.0	10060	18906	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP1	201	B	182	190	182.17	190.0	3083	2372	18497.0	14578.0	2848	2929	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP1	209	Y	158	176	158.74	175.29	7671	9029	47977.0	57093.0	2607	2777	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP1	409	G	181	197	181.21	197.31	2169	1280	13289.0	7859.0	2838	3005	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-31_Ots_MCKR_PT13-16_1_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP1	515	R	199	201	198.66	200.57	6885	4761	42648.0	27567.0	3019	3039	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP2	208	Y	203	247	202.12	245.34	4375	1231	22842.0	6960.0	2918	3387	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP2	211	B	274	282	272.91	280.79	1230	884	6730.0	4938.0	3685	3770	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP2	249	R											false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-02-16_Ots_MCKR_PT13-16_2_Q3_K16.fsa	OtsAC16MCKR_0287	Cougar_MP2	253b	G	155	227	154.59	225.41	2171	635	11435.0	3454.0	2413	3171	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
