Sample File	Sample Name	Panel	Marker	Dye	Allele 1	Allele 2	Size 1	Size 2	Height 1	Height 2	Peak Area 1	Peak Area 2	Data Point 1	Data Point 2	ADO	AE	OS	SHP	OBA	SPA	SP	BIN	PHR	LPH	SPU	AN	BD	XTLK	GQ	UD1	UD2	UD3	
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J01.fsa	OtsAC14MCKR_0099	Cougar_MP2	249	R	205	245	205.35	244.56	1520	913	14195.0	9032.0	3337	3775	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_N01.fsa	OtsAC14MCKR_0101	Cougar_MP3	215	Y	235	245	235.64	245.47	3940	2804	40398.0	26771.0	3728	3839	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_N01.fsa	OtsAC14MCKR_0101	Cougar_MP2	249	R	229	245	228.94	244.58	1120	847	10937.0	8417.0	3675	3852	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B09.fsa	OtsAC14MCKR_0127	Cougar_MP3	215	Y	245	245	245.33	245.33	9409	9409	56957.0	56957.0	3689	3689	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_B09.fsa	OtsAC14MCKR_0127	Cougar_MP2	249	R	241	245	240.5	244.44	2088	1549	20270.0	14863.0	3727	3771	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H11.fsa	OtsAC14MCKR_0138	Cougar_MP3	215	Y	229	245	229.72	245.37	3623	2909	27500.0	24775.0	3442	3610	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_L11.fsa	OtsAC14MCKR_0140	Cougar_MP2	249	R	233	245	232.6	244.4	1844	1476	17488.0	14840.0	3723	3859	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D15.fsa	OtsAC14MCKR_0152	Cougar_MP1	409	G	115	245	114.69	245.25	21621	1523	162187.0	14353.0	2376	3818	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3195				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P15.fsa	OtsAC14MCKR_0158	Cougar_MP2	249	R	237	245	236.71	244.51	1930	1431	20664.0	16223.0	3574	3658	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_H17.fsa	OtsAC14MCKR_0162	Cougar_MP3	215	Y	237	245	236.63	245.24	2436	1634	48210.0	22471.0	3512	3604	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.5				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F21.fsa	OtsAC14MCKR_0177	Cougar_MP3	215	Y	227	245	226.94	245.62	1064	1668	19235.0	29160.0	3463	3666	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C04.fsa	OtsAC14MCKR_0198	Cougar_MP2	249	R	241	245	240.46	244.39	692	567	7439.0	6102.0	3573	3615	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-1.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_E04.fsa	OtsAC14MCKR_0199	Cougar_MP1	409	G	201	245	201.35	245.25	3149	1158	26640.0	10959.0	3261	3748	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1972				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G14.fsa	OtsAC14MCKR_0240	Cougar_MP3	215	Y	229	245	229.63	245.2	7471	5959	73007.0	62706.0	3507	3677	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M20.fsa	OtsAC14MCKR_0267	Cougar_MP3	215	Y	223	245	221.87	245.5	1766	1048	15090.0	13157.0	3398	3655	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_A22.fsa	OtsAC14MCKR_0269	Cougar_MP1	409	G	195	245	195.12	244.91	5945	2491	50629.0	24042.0	3211	3767	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.2276				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_G22.fsa	OtsAC14MCKR_0272	Cougar_MP3	215	Y	233	245	233.57	245.36	1772	2183	11687.0	34987.0	3540	3668	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B02.fsa	OtsAC14MCKR_0283	Cougar_MP2	249	R	193	245	193.68	244.51	2748	1412	25665.0	13428.0	3151	3714	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_B04.fsa	OtsAC14MCKR_0291	Cougar_MP3	215	Y	233	245	233.65	245.44	9389	7552	55947.0	45566.0	3516	3642	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_H04.fsa	OtsAC14MCKR_0294	Cougar_MP2	249	R	237	245	236.54	244.36	1108	896	11271.0	9729.0	3558	3643	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_D14.fsa	OtsAC14MCKR_0332	Cougar_MP3	215	Y	219	245	218.13	245.43	4732	2565	32631.0	12703.0	3368	3665	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_B16.fsa	OtsAC14MCKR_0339	Cougar_MP1	409	G	181	245	181.4	245.19	6337	1791	54917.0	23461.0	2934	3619	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.1598				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J16.fsa	OtsAC14MCKR_0343	Cougar_MP2	249	R	237	245	236.49	244.32	1532	1109	13983.0	10099.0	3304	3384	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_D18.fsa	OtsAC14MCKR_0348	Cougar_MP3	215	Y	171	245	171.35	245.28	5571	2663	34572.0	41416.0	2879	3683	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_H18.fsa	OtsAC14MCKR_0350	Cougar_MP3	215	Y	233	245	233.64	245.35	1999	1727	12452.0	11897.0	3532	3660	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G03.fsa	OtsAC14MCKR_0012	Cougar_MP2	211	B	242	246	242.92	246.91	2020	1544	19202.0	13941.0	3722	3766	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.729				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_K03.fsa	OtsAC14MCKR_0014	Cougar_MP1	209	Y	180	246	179.03	246.07	13311	3281	104525.0	29256.0	3235	4025	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.0703				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A09.fsa	OtsAC14MCKR_0033	Cougar_MP1	209	Y	176	246	174.75	245.98	21390	5084	163983.0	44004.0	3105	3923	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.1405				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M09.fsa	OtsAC14MCKR_0039	Cougar_MP2	211	B	238	246	238.96	246.83	2818	2342	26089.0	21801.0	3681	3768	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.0	0.6561				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A19.fsa	OtsAC14MCKR_0073	Cougar_MP1	209	Y	154	246	155.25	245.05	25504	9731	221870.0	103703.0	2912	3949	false	false	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.0747				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G21.fsa	OtsAC14MCKR_0084	Cougar_MP2	211	B	242	246	243.05	246.95	6360	4902	54830.0	42555.0	3740	3783	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_D05.fsa	OtsAC14MCKR_0112	Cougar_MP1	209	Y	180	246	179.44	245.31	5829	2993	47284.0	27792.0	3081	3826	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J07.fsa	OtsAC14MCKR_0123	Cougar_MP2	211	B	242	246	242.33	246.2	2993	2228	40945.0	28322.0	3647	3689	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_N15.fsa	OtsAC14MCKR_0157	Cougar_MP2	211	B	242	246	242.27	246.25	6276	4677	55575.0	40157.0	3529	3571	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F17.fsa	OtsAC14MCKR_0161	Cougar_MP2	211	B	242	246	242.19	246.15	3626	2734	40090.0	28602.0	3641	3684	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J17.fsa	OtsAC14MCKR_0163	Cougar_MP2	211	B	242	246	242.39	246.25	7075	5397	79466.0	59342.0	3667	3709	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_J19.fsa	OtsAC14MCKR_0171	Cougar_MP2	211	B	238	246	238.44	246.25	3069	2465	31645.0	25587.0	3604	3689	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_P21.fsa	OtsAC14MCKR_0182	Cougar_MP2	211	B	242	246	242.48	246.4	5416	4275	53093.0	40789.0	3773	3817	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M02.fsa	OtsAC14MCKR_0195	Cougar_MP2	211	B	246	246	245.39	245.39	6941	6941	63762.0	63762.0	3828	3828	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_E04.fsa	OtsAC14MCKR_0199	Cougar_MP2	211	B	242	246	242.38	246.31	5876	4404	56420.0	40322.0	3659	3702	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q3_M08.fsa	OtsAC14MCKR_0219	Cougar_MP1	209	Y	192	246	191.73	245.26	7063	4037	58398.0	38035.0	3183	3785	false	false	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_C20.fsa	OtsAC14MCKR_0262	Cougar_MP2	211	B	200	246	198.42	245.14	8086	3169	70411.0	29750.0	3125	3630	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_H02.fsa	OtsAC14MCKR_0286	Cougar_MP1	209	Y	242	246	241.24	245.47	3672	4072	44440.0	44121.0	3662	3708	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6245				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J14.fsa	OtsAC14MCKR_0335	Cougar_MP2	211	B	242	246	242.22	246.13	6332	4731	68960.0	51727.0	3582	3624	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_N16.fsa	OtsAC14MCKR_0345	Cougar_MP2	211	B	234	246	234.43	246.19	6660	5483	58955.0	49220.0	3356	3478	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_C01.fsa	OtsAC14MCKR_0002	Cougar_MP1	409	G	209	247	209.06	247.16	2587	665	19109.0	4581.0	3582	4031	false	true	-4.0	-4.0	-4.0	-4.0	-4.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_G01.fsa	OtsAC14MCKR_0004	Cougar_MP2	208	Y	235	247	234.91	246.78	4587	3921	48382.0	44572.0	3633	3763	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C03.fsa	OtsAC14MCKR_0010	Cougar_MP2	208	Y	183	247	182.63	246.0	9371	2288	83813.0	22778.0	3031	3722	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_A05.fsa	OtsAC14MCKR_0017	Cougar_MP1	409	G	191	247	191.72	247.91	6197	1837	59182.0	18852.0	3223	3856	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.355				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_E05.fsa	OtsAC14MCKR_0019	Cougar_MP2	208	Y	203	247	202.4	245.87	4428	820	43915.0	8429.0	3193	3661	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-1.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_C07.fsa	OtsAC14MCKR_0026	Cougar_MP2	208	Y	207	247	206.3	245.91	4330	2048	39785.0	17970.0	3305	3743	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-2.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q1_O07.fsa	OtsAC14MCKR_0032	Cougar_MP1	409	G	227	247	227.8	248.0	1952	736	19105.0	6681.0	3767	4003	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.3123				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_M09.fsa	OtsAC14MCKR_0039	Cougar_MP2	208	Y	231	247	230.83	245.75	2406	1285	24414.0	11130.0	3591	3756	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_A13.fsa	OtsAC14MCKR_0049	Cougar_MP3	215	Y	211	247	210.29	247.75	3094	1444	38018.0	21518.0	3293	3703	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	-2.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_G17.fsa	OtsAC14MCKR_0068	Cougar_MP3	215	Y	211	247	210.34	247.7	2327	753	34262.0	13199.0	3225	3625	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	1.0	-2.0	0.225				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_E19.fsa	OtsAC14MCKR_0075	Cougar_MP3	215	Y	237	247	237.93	247.14	1787	478	32197.0	5983.0	3541	3640	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-2.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_K19.fsa	OtsAC14MCKR_0078	Cougar_MP3	215	Y	243	247	243.1	247.32	1285	669	24948.0	8762.0	3569	3614	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	-2.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q1_O19.fsa	OtsAC14MCKR_0080	Cougar_MP3	215	Y	237	247	237.47	247.22	2096	1759	25322.0	16019.0	3735	3847	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q1_A23.fsa	OtsAC14MCKR_0089	Cougar_MP2	208	Y	239	247	239.04	245.98	4926	2553	50607.0	23152.0	3820	3899	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F01.fsa	OtsAC14MCKR_0097	Cougar_MP2	208	Y	211	247	210.03	246.38	6638	2386	66467.0	23153.0	3320	3721	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_F01.fsa	OtsAC14MCKR_0097	Cougar_MP3	215	Y	243	247	243.48	247.4	2428	2122	19705.0	20059.0	3662	3705	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q2_B03.fsa	OtsAC14MCKR_0103	Cougar_MP3	215	Y	247	247	247.26	247.26	5182	5182	75244.0	75244.0	3643	3643	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F03.fsa	OtsAC14MCKR_0105	Cougar_MP2	208	Y	203	247	202.99	246.4	6667	2561	63115.0	28029.0	3260	3738	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D05.fsa	OtsAC14MCKR_0112	Cougar_MP2	208	Y	219	247	218.79	246.39	3648	2034	33073.0	19904.0	3423	3726	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.729				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_H07.fsa	OtsAC14MCKR_0122	Cougar_MP2	208	Y	235	247	234.35	246.26	2993	2487	33351.0	39715.0	3467	3593	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.225				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D13.fsa	OtsAC14MCKR_0144	Cougar_MP2	208	Y	195	247	194.15	246.21	8993	3068	76015.0	31562.0	3177	3757	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_L17.fsa	OtsAC14MCKR_0164	Cougar_MP1	409	G	189	247	189.2	247.11	1208	379	9944.0	4062.0	3171	3824	false	true	-4.0	-4.0	-4.0	-1.0	-4.0	-1.0	-1.0	-4.0	-1.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_D19.fsa	OtsAC14MCKR_0168	Cougar_MP2	208	Y	195	247	194.23	245.46	9107	3057	86777.0	35895.0	3126	3684	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_N19.fsa	OtsAC14MCKR_0173	Cougar_MP2	208	Y	191	247	190.18	246.24	6800	1568	58481.0	16527.0	3110	3728	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q2_F21.fsa	OtsAC14MCKR_0177	Cougar_MP2	208	Y	227	247	225.67	246.36	4027	2493	36205.0	24181.0	3512	3740	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-26_Ots_MCKR_PT1-4_1_Q2_N21.fsa	OtsAC14MCKR_0181	Cougar_MP1	409	G	235	247	235.36	247.37	3389	1641	31262.0	14491.0	3691	3826	false	false	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.3945				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_E02.fsa	OtsAC14MCKR_0191	Cougar_MP3	215	Y	247	247	247.32	247.32	6305	6305	60767.0	60767.0	3701	3701	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_E04.fsa	OtsAC14MCKR_0199	Cougar_MP3	215	Y	223	247	222.03	247.08	3701	970	34561.0	16173.0	3449	3724	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-1.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_A08.fsa	OtsAC14MCKR_0213	Cougar_MP2	208	Y	183	247	182.34	246.4	8621	2989	71603.0	30114.0	2986	3683	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_K14.fsa	OtsAC14MCKR_0242	Cougar_MP2	208	Y	199	247	197.07	245.38	7270	1575	61503.0	18266.0	3212	3753	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_M14.fsa	OtsAC14MCKR_0243	Cougar_MP2	208	Y	203	247	201.99	246.3	5886	2375	50273.0	23576.0	3074	3540	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.45				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_I16.fsa	OtsAC14MCKR_0249	Cougar_MP2	208	Y	207	247	205.88	246.23	6392	3127	51688.0	30571.0	3014	3431	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-1.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_M16.fsa	OtsAC14MCKR_0251	Cougar_MP3	215	Y	223	247	221.96	247.31	4877	2809	28054.0	15390.0	3247	3511	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q3_O16.fsa	OtsAC14MCKR_0252	Cougar_MP2	208	Y	219	247	217.78	246.35	4105	2405	41312.0	30865.0	3302	3606	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-4.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_A18.fsa	OtsAC14MCKR_0253	Cougar_MP3	215	Y	207	247	206.57	247.54	3760	1054	49611.0	18315.0	3265	3712	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.2025				
2022-01-28_Ots_MCKR_PT1-4_3_Q3_K18.fsa	OtsAC14MCKR_0258	Cougar_MP3	215	Y	207	247	206.33	247.89	1796	1051	20664.0	18013.0	3225	3676	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.405				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_N04.fsa	OtsAC14MCKR_0297	Cougar_MP3	215	Y	229	247	229.77	247.31	3510	2603	26441.0	24004.0	3603	3799	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.81				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_B06.fsa	OtsAC14MCKR_0299	Cougar_MP2	208	Y	235	247	234.23	246.22	680	546	7233.0	6497.0	3420	3546	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-4.0	-4.0	-4.0	-1.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_2_Q4_J06.fsa	OtsAC14MCKR_0303	Cougar_MP2	208	Y	203	247	202.06	245.35	4608	1029	44266.0	12819.0	3135	3596	false	true	-4.0	-2.0	-2.0	-2.0	-2.0	-1.0	-2.0	-4.0	-4.0	-4.0	-4.0	-4.0	1.0				
2022-01-28_Ots_MCKR_PT1-4_3_Q4_L06.fsa	OtsAC14MCKR_0304	Cougar_MP3	215	Y	241	247	241.39	247.16	1055	1062	9161.0	9937.0	3671	3734	false	false	0.0	-2.0	-2.0	-2.0	-2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9				
2022-01-26_Ots_MCKR_PT1-4_1_Q4_P06.fsa	OtsAC14MCKR_0306	Cougar_MP1	409	G	245	247	245.5	247.57	2010	1386	18346.0	11033.0	3752	3775	false	false	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7889				
